index_name,question_id,k,retrieval_latency_ms,evidence_found,retrieved_chunks
fixed_500_overlap_25,Q014,5,16.8875,0,5
fixed_500_overlap_25,Q015,1,19.4324,0,1
fixed_500_overlap_25,Q015,3,19.4812,0,3
fixed_500_overlap_25,Q015,5,19.2401,0,5
fixed_500_overlap_25,Q016,1,17.7849,1,1
fixed_500_overlap_25,Q016,3,17.4063,1,3
fixed_500_overlap_25,Q016,5,16.1315,1,5
fixed_500_overlap_25,Q017,1,15.6948,1,1
fixed_500_overlap_25,Q017,3,17.8211,1,3
fixed_500_overlap_25,Q017,5,19.853,1,5
fixed_500_overlap_25,Q018,1,18.8373,1,1
fixed_500_overlap_25,Q018,3,18.1555,1,3
fixed_500_overlap_25,Q018,5,18.7338,1,5
fixed_500_overlap_25,Q019,1,17.8019,0,1
fixed_500_overlap_25,Q019,3,17.3629,0,3
fixed_500_overlap_25,Q019,5,17.734,0,5
fixed_500_overlap_25,Q020,1,17.9523,0,1
fixed_500_overlap_25,Q020,3,18.0247,0,3
fixed_500_overlap_25,Q020,5,19.9523,0,5
fixed_500_overlap_25,Q021,1,21.2995,0,1
fixed_500_overlap_25,Q021,3,20.1164,0,3
fixed_500_overlap_25,Q021,5,20.0939,0,5
fixed_500_overlap_25,Q022,1,18.311,0,1
fixed_500_overlap_25,Q022,3,23.616,0,3
fixed_500_overlap_25,Q022,5,17.9064,1,5
fixed_500_overlap_25,Q023,1,17.7463,0,1
fixed_500_overlap_25,Q023,3,19.6192,0,3
fixed_500_overlap_25,Q023,5,18.9032,0,5
fixed_500_overlap_25,Q024,1,15.9639,0,1
fixed_500_overlap_25,Q024,3,17.1902,0,3
fixed_500_overlap_25,Q024,5,16.1013,0,5
fixed_500_overlap_25,Q025,1,17.3024,1,1
fixed_500_overlap_25,Q025,3,17.0613,1,3
fixed_500_overlap_25,Q025,5,16.8908,1,5
fixed_500_overlap_25,Q026,1,16.2642,1,1
fixed_500_overlap_25,Q026,3,17.6996,1,3
fixed_500_overlap_25,Q026,5,16.6954,1,5
fixed_500_overlap_25,Q027,1,19.0039,1,1
fixed_500_overlap_25,Q027,3,18.7691,1,3
fixed_500_overlap_25,Q027,5,15.2835,1,5
fixed_500_overlap_25,Q028,1,17.8404,0,1
fixed_500_overlap_25,Q028,3,16.4632,0,3
fixed_500_overlap_25,Q028,5,17.4468,0,5
fixed_500_overlap_25,Q029,1,19.0818,1,1
fixed_500_overlap_25,Q029,3,20.0024,1,3
fixed_500_overlap_25,Q029,5,18.2331,1,5
fixed_500_overlap_25,Q030,1,17.0284,1,1
fixed_500_overlap_25,Q030,3,18.9505,1,3
fixed_500_overlap_25,Q030,5,17.9698,1,5
fixed_500_overlap_25,Q031,1,16.3809,0,1
fixed_500_overlap_25,Q031,3,17.6722,0,3
fixed_500_overlap_25,Q031,5,16.4103,0,5
fixed_500_overlap_25,Q032,1,30.2747,1,1
fixed_500_overlap_25,Q032,3,26.2961,1,3
fixed_500_overlap_25,Q032,5,22.9495,1,5
fixed_500_overlap_25,Q033,1,25.0337,0,1
fixed_500_overlap_25,Q033,3,16.4217,0,3
fixed_500_overlap_25,Q033,5,16.8214,0,5
fixed_500_overlap_25,Q034,1,17.9419,0,1
fixed_500_overlap_25,Q034,3,17.8032,0,3
fixed_500_overlap_25,Q034,5,16.3368,0,5
fixed_500_overlap_25,Q035,1,17.7543,1,1
fixed_500_overlap_25,Q035,3,19.3869,1,3
fixed_500_overlap_25,Q035,5,17.9316,1,5
fixed_500_overlap_25,Q036,1,21.9858,1,1
fixed_500_overlap_25,Q036,3,23.8328,1,3
fixed_500_overlap_25,Q036,5,21.704,1,5
fixed_500_overlap_25,Q037,1,19.427,0,1
fixed_500_overlap_25,Q037,3,18.3432,1,3
fixed_500_overlap_25,Q037,5,17.4499,1,5
fixed_500_overlap_25,Q038,1,17.6132,0,1
fixed_500_overlap_25,Q038,3,19.5981,1,3
fixed_500_overlap_25,Q038,5,19.6927,1,5
fixed_500_overlap_25,Q039,1,20.295,0,1
fixed_500_overlap_25,Q039,3,21.9084,0,3
fixed_500_overlap_25,Q039,5,24.4862,0,5
fixed_500_overlap_25,Q040,1,24.8073,0,1
fixed_500_overlap_25,Q040,3,23.9649,0,3
fixed_500_overlap_25,Q040,5,18.3065,0,5
fixed_500_overlap_25,Q041,1,20.0144,0,1
fixed_500_overlap_25,Q041,3,17.6615,0,3
fixed_500_overlap_25,Q041,5,18.0457,0,5
fixed_500_overlap_25,Q042,1,17.854,1,1
fixed_500_overlap_25,Q042,3,18.3573,1,3
fixed_500_overlap_25,Q042,5,18.0812,1,5
fixed_500_overlap_25,Q043,1,18.6022,1,1
fixed_500_overlap_25,Q043,3,18.9266,1,3
fixed_500_overlap_25,Q043,5,18.3276,1,5
fixed_500_overlap_25,Q044,1,17.361,0,1
fixed_500_overlap_25,Q044,3,17.1031,0,3
fixed_500_overlap_25,Q044,5,21.6945,0,5
fixed_500_overlap_25,Q045,1,18.937,0,1
fixed_500_overlap_25,Q045,3,16.6675,0,3
fixed_500_overlap_25,Q045,5,17.4284,0,5
fixed_500_overlap_25,Q046,1,17.6092,0,1
fixed_500_overlap_25,Q046,3,16.6349,0,3
fixed_500_overlap_25,Q046,5,16.7862,0,5
fixed_500_overlap_25,Q047,1,18.5907,0,1
fixed_500_overlap_25,Q047,3,17.9678,0,3
fixed_500_overlap_25,Q047,5,15.5084,0,5
fixed_500_overlap_25,Q048,1,17.1615,0,1
fixed_500_overlap_25,Q048,3,16.542,0,3
fixed_500_overlap_25,Q048,5,17.0893,1,5
fixed_500_overlap_25,Q049,1,15.8021,0,1
fixed_500_overlap_25,Q049,3,15.0477,0,3
fixed_500_overlap_25,Q049,5,15.8826,0,5
fixed_500_overlap_25,Q050,1,16.4779,1,1
fixed_500_overlap_25,Q050,3,17.312,1,3
fixed_500_overlap_25,Q050,5,15.8045,1,5
fixed_500_overlap_25,Q051,1,14.7699,0,1
fixed_500_overlap_25,Q051,3,14.9086,1,3
fixed_500_overlap_25,Q051,5,15.4913,1,5
fixed_500_overlap_25,Q052,1,16.3963,1,1
fixed_500_overlap_25,Q052,3,16.1728,1,3
fixed_500_overlap_25,Q052,5,15.8743,1,5
fixed_500_overlap_25,Q053,1,16.1078,1,1
fixed_500_overlap_25,Q053,3,16.8554,1,3
fixed_500_overlap_25,Q053,5,18.2842,1,5
fixed_500_overlap_25,Q054,1,18.6468,1,1
fixed_500_overlap_25,Q054,3,19.4737,1,3
fixed_500_overlap_25,Q054,5,19.5704,1,5
fixed_500_overlap_25,Q055,1,20.4448,0,1
fixed_500_overlap_25,Q055,3,24.2662,0,3
fixed_500_overlap_25,Q055,5,23.2775,1,5
fixed_500_overlap_25,Q056,1,24.0614,0,1
fixed_500_overlap_25,Q056,3,22.6881,0,3
fixed_500_overlap_25,Q056,5,22.8411,1,5
fixed_500_overlap_25,Q057,1,28.2878,0,1
fixed_500_overlap_25,Q057,3,25.2264,0,3
fixed_500_overlap_25,Q057,5,25.8356,0,5
fixed_500_overlap_25,Q058,1,20.3999,0,1
fixed_500_overlap_25,Q058,3,18.4249,0,3
fixed_500_overlap_25,Q058,5,20.1654,0,5
fixed_500_overlap_25,Q059,1,15.8624,0,1
fixed_500_overlap_25,Q059,3,15.9024,0,3
fixed_500_overlap_25,Q059,5,17.3136,1,5
fixed_500_overlap_25,Q060,1,17.5629,0,1
fixed_500_overlap_25,Q060,3,18.5599,0,3
fixed_500_overlap_25,Q060,5,18.5258,0,5
fixed_500_overlap_25,Q061,1,16.8013,1,1
fixed_500_overlap_25,Q061,3,17.39,1,3
fixed_500_overlap_25,Q061,5,17.4366,1,5
fixed_500_overlap_25,Q062,1,17.2711,0,1
fixed_500_overlap_25,Q062,3,17.1286,0,3
fixed_500_overlap_25,Q062,5,17.8574,0,5
fixed_500_overlap_25,Q063,1,17.5131,1,1
fixed_500_overlap_25,Q063,3,20.159,1,3
fixed_500_overlap_25,Q063,5,16.1832,1,5
fixed_500_overlap_25,Q064,1,15.3574,1,1
fixed_500_overlap_25,Q064,3,16.2443,1,3
fixed_500_overlap_25,Q064,5,16.5307,1,5
fixed_500_overlap_25,Q065,1,15.6638,1,1
fixed_500_overlap_25,Q065,3,15.1987,1,3
fixed_500_overlap_25,Q065,5,15.1307,1,5
fixed_500_overlap_25,Q066,1,15.7236,0,1
fixed_500_overlap_25,Q066,3,14.885,1,3
fixed_500_overlap_25,Q066,5,15.9149,1,5
fixed_500_overlap_25,Q067,1,16.5482,1,1
fixed_500_overlap_25,Q067,3,17.6537,1,3
fixed_500_overlap_25,Q067,5,15.5061,1,5
fixed_500_overlap_25,Q068,1,19.9306,1,1
fixed_500_overlap_25,Q068,3,16.7452,1,3
fixed_500_overlap_25,Q068,5,15.8434,1,5
fixed_500_overlap_25,Q069,1,15.4808,0,1
fixed_500_overlap_25,Q069,3,15.0922,0,3
fixed_500_overlap_25,Q069,5,15.582,0,5
fixed_500_overlap_25,Q070,1,16.2482,0,1
fixed_500_overlap_25,Q070,3,15.7553,0,3
fixed_500_overlap_25,Q070,5,15.6256,0,5
fixed_500_overlap_25,Q071,1,16.3144,0,1
fixed_500_overlap_25,Q071,3,16.9415,0,3
fixed_500_overlap_25,Q071,5,17.5231,0,5
fixed_500_overlap_25,Q072,1,18.8939,0,1
fixed_500_overlap_25,Q072,3,18.6339,0,3
fixed_500_overlap_25,Q072,5,18.4448,1,5
fixed_500_overlap_25,Q073,1,17.9469,0,1
fixed_500_overlap_25,Q073,3,17.4891,0,3
fixed_500_overlap_25,Q073,5,18.09,0,5
fixed_500_overlap_25,Q074,1,18.359,0,1
fixed_500_overlap_25,Q074,3,18.2076,1,3
fixed_500_overlap_25,Q074,5,18.3537,1,5
fixed_500_overlap_25,Q075,1,15.2223,0,1
fixed_500_overlap_25,Q075,3,17.1605,1,3
fixed_500_overlap_25,Q075,5,15.2036,1,5
fixed_500_overlap_25,Q076,1,17.9061,0,1
fixed_500_overlap_25,Q076,3,17.3264,0,3
fixed_500_overlap_25,Q076,5,17.5702,0,5
fixed_500_overlap_25,Q077,1,19.5102,0,1
fixed_500_overlap_25,Q077,3,19.1682,0,3
fixed_500_overlap_25,Q077,5,20.1628,0,5
fixed_500_overlap_25,Q078,1,18.4757,0,1
fixed_500_overlap_25,Q078,3,18.2317,0,3
fixed_500_overlap_25,Q078,5,17.2041,1,5
fixed_500_overlap_25,Q079,1,17.1479,0,1
fixed_500_overlap_25,Q079,3,18.2472,0,3
fixed_500_overlap_25,Q079,5,17.3691,1,5
fixed_500_overlap_25,Q080,1,17.9912,0,1
fixed_500_overlap_25,Q080,3,18.1051,1,3
fixed_500_overlap_25,Q080,5,21.6481,1,5
fixed_500_overlap_50,Q001,1,17.4991,1,1
fixed_500_overlap_50,Q001,3,16.2675,1,3
fixed_500_overlap_50,Q001,5,16.0448,1,5
fixed_500_overlap_50,Q002,1,17.166,0,1
fixed_500_overlap_50,Q002,3,17.0379,0,3
fixed_500_overlap_50,Q002,5,17.3883,0,5
fixed_500_overlap_50,Q003,1,20.6455,1,1
fixed_500_overlap_50,Q003,3,17.4277,1,3
fixed_500_overlap_50,Q003,5,17.0959,1,5
fixed_500_overlap_50,Q004,1,16.6878,1,1
fixed_500_overlap_50,Q004,3,15.9518,1,3
fixed_500_overlap_50,Q004,5,16.3268,1,5
fixed_500_overlap_50,Q005,1,15.1723,1,1
fixed_500_overlap_50,Q005,3,15.3666,1,3
fixed_500_overlap_50,Q005,5,15.4479,1,5
fixed_500_overlap_50,Q006,1,16.4036,0,1
fixed_500_overlap_50,Q006,3,15.9263,1,3
fixed_500_overlap_50,Q006,5,16.2072,1,5
fixed_500_overlap_50,Q007,1,15.9815,1,1
fixed_500_overlap_50,Q007,3,16.3982,1,3
fixed_500_overlap_50,Q007,5,15.9604,1,5
fixed_500_overlap_50,Q008,1,16.6029,1,1
fixed_500_overlap_50,Q008,3,15.6048,1,3
fixed_500_overlap_50,Q008,5,15.9316,1,5
fixed_500_overlap_50,Q009,1,14.9858,1,1
fixed_500_overlap_50,Q009,3,15.0729,1,3
fixed_500_overlap_50,Q009,5,15.7906,1,5
fixed_500_overlap_50,Q010,1,16.2106,1,1
fixed_500_overlap_50,Q010,3,15.7345,1,3
fixed_500_overlap_50,Q010,5,15.4075,1,5
fixed_500_overlap_50,Q011,1,16.6175,0,1
fixed_500_overlap_50,Q011,3,19.279,0,3
fixed_500_overlap_50,Q011,5,17.1605,1,5
fixed_500_overlap_50,Q012,1,17.5764,1,1
fixed_500_overlap_50,Q012,3,18.4109,1,3
fixed_500_overlap_50,Q012,5,19.406,1,5
fixed_500_overlap_50,Q013,1,19.3448,0,1
fixed_500_overlap_50,Q013,3,19.2027,0,3
fixed_500_overlap_50,Q013,5,18.5101,0,5
fixed_500_overlap_50,Q014,1,20.1069,0,1
fixed_500_overlap_50,Q014,3,19.7595,0,3
fixed_500_overlap_50,Q014,5,18.0535,0,5
fixed_500_overlap_50,Q015,1,21.3054,0,1
fixed_500_overlap_50,Q015,3,19.5931,0,3
fixed_500_overlap_50,Q015,5,19.1608,0,5
fixed_500_overlap_50,Q016,1,19.4139,1,1
fixed_500_overlap_50,Q016,3,18.3337,1,3
fixed_500_overlap_50,Q016,5,18.5902,1,5
fixed_500_overlap_50,Q017,1,16.304,1,1
fixed_500_overlap_50,Q017,3,17.2519,1,3
fixed_500_overlap_50,Q017,5,15.9821,1,5
fixed_500_overlap_50,Q018,1,17.8625,1,1
fixed_500_overlap_50,Q018,3,18.3209,1,3
fixed_500_overlap_50,Q018,5,16.7025,1,5
fixed_500_overlap_50,Q019,1,16.0476,0,1
fixed_500_overlap_50,Q019,3,15.0751,0,3
fixed_500_overlap_50,Q019,5,16.8467,0,5
fixed_500_overlap_50,Q020,1,15.6862,0,1
fixed_500_overlap_50,Q020,3,15.9079,0,3
fixed_500_overlap_50,Q020,5,15.4021,0,5
fixed_500_overlap_50,Q021,1,14.9328,0,1
fixed_500_overlap_50,Q021,3,15.8378,0,3
fixed_500_overlap_50,Q021,5,16.1189,0,5
fixed_500_overlap_50,Q022,1,14.723,0,1
fixed_500_overlap_50,Q022,3,15.3122,0,3
fixed_500_overlap_50,Q022,5,16.6815,1,5
fixed_500_overlap_50,Q023,1,20.3573,0,1
fixed_500_overlap_50,Q023,3,17.8117,0,3
fixed_500_overlap_50,Q023,5,17.949,0,5
fixed_500_overlap_50,Q024,1,16.2965,0,1
fixed_500_overlap_50,Q024,3,16.9519,0,3
fixed_500_overlap_50,Q024,5,18.8361,0,5
fixed_500_overlap_50,Q025,1,17.7344,1,1
fixed_500_overlap_50,Q025,3,19.746,1,3
fixed_500_overlap_50,Q025,5,21.8557,1,5
fixed_500_overlap_50,Q026,1,15.8637,1,1
fixed_500_overlap_50,Q026,3,14.4613,1,3
fixed_500_overlap_50,Q026,5,14.3351,1,5
fixed_500_overlap_50,Q027,1,14.6595,1,1
fixed_500_overlap_50,Q027,3,14.7962,1,3
fixed_500_overlap_50,Q027,5,14.0517,1,5
fixed_500_overlap_50,Q028,1,16.4226,0,1
fixed_500_overlap_50,Q028,3,16.551,0,3
fixed_500_overlap_50,Q028,5,18.168,0,5
fixed_500_overlap_50,Q029,1,18.6565,1,1
fixed_500_overlap_50,Q029,3,18.6977,1,3
fixed_500_overlap_50,Q029,5,17.7902,1,5
fixed_500_overlap_50,Q030,1,18.7768,1,1
fixed_500_overlap_50,Q030,3,20.3638,1,3
fixed_500_overlap_50,Q030,5,19.8313,1,5
fixed_500_overlap_50,Q031,1,18.3737,0,1
fixed_500_overlap_50,Q031,3,17.6646,0,3
fixed_500_overlap_50,Q031,5,17.9343,0,5
fixed_500_overlap_50,Q032,1,18.9411,1,1
fixed_500_overlap_50,Q032,3,18.3272,1,3
fixed_500_overlap_50,Q032,5,20.2054,1,5
fixed_500_overlap_50,Q033,1,18.532,0,1
fixed_500_overlap_50,Q033,3,17.2841,0,3
fixed_500_overlap_50,Q033,5,18.1599,0,5
fixed_500_overlap_50,Q034,1,20.06,0,1
fixed_500_overlap_50,Q034,3,19.3682,0,3
fixed_500_overlap_50,Q034,5,18.3219,0,5
fixed_500_overlap_50,Q035,1,18.2398,0,1
fixed_500_overlap_50,Q035,3,18.1854,1,3
fixed_500_overlap_50,Q035,5,18.6406,1,5
fixed_500_overlap_50,Q036,1,17.3999,0,1
fixed_500_overlap_50,Q036,3,19.0828,0,3
fixed_500_overlap_50,Q036,5,19.0625,0,5
fixed_500_overlap_50,Q037,1,16.4577,1,1
fixed_500_overlap_50,Q037,3,17.4425,1,3
fixed_500_overlap_50,Q037,5,18.0449,1,5
fixed_500_overlap_50,Q038,1,16.8364,0,1
fixed_500_overlap_50,Q038,3,15.9022,1,3
fixed_500_overlap_50,Q038,5,15.9075,1,5
fixed_500_overlap_50,Q039,1,17.4014,0,1
fixed_500_overlap_50,Q039,3,16.9298,0,3
fixed_500_overlap_50,Q039,5,17.1723,0,5
fixed_500_overlap_50,Q040,1,16.8732,0,1
fixed_500_overlap_50,Q040,3,15.5859,0,3
fixed_500_overlap_50,Q040,5,15.3399,0,5
fixed_500_overlap_50,Q041,1,15.3477,0,1
fixed_500_overlap_50,Q041,3,16.8492,0,3
fixed_500_overlap_50,Q041,5,15.6289,0,5
fixed_500_overlap_50,Q042,1,19.5979,1,1
fixed_500_overlap_50,Q042,3,23.1711,1,3
fixed_500_overlap_50,Q042,5,16.9432,1,5
fixed_500_overlap_50,Q043,1,17.1011,1,1
fixed_500_overlap_50,Q043,3,18.1721,1,3
fixed_500_overlap_50,Q043,5,17.832,1,5
fixed_500_overlap_50,Q044,1,16.7888,0,1
fixed_500_overlap_50,Q044,3,16.8381,0,3
fixed_500_overlap_50,Q044,5,19.1478,0,5
fixed_500_overlap_50,Q045,1,19.4475,0,1
fixed_500_overlap_50,Q045,3,17.3021,0,3
fixed_500_overlap_50,Q045,5,18.2168,0,5
fixed_500_overlap_50,Q046,1,16.4605,0,1
fixed_500_overlap_50,Q046,3,18.0561,0,3
fixed_500_overlap_50,Q046,5,16.6435,0,5
fixed_500_overlap_50,Q047,1,15.5859,0,1
fixed_500_overlap_50,Q047,3,15.5776,0,3
fixed_500_overlap_50,Q047,5,15.9049,0,5
fixed_500_overlap_50,Q048,1,17.3882,0,1
fixed_500_overlap_50,Q048,3,17.9865,0,3
fixed_500_overlap_50,Q048,5,18.8797,1,5
fixed_500_overlap_50,Q049,1,18.3977,0,1
fixed_500_overlap_50,Q049,3,17.3946,0,3
fixed_500_overlap_50,Q049,5,17.9106,0,5
fixed_500_overlap_50,Q050,1,18.4437,1,1
fixed_500_overlap_50,Q050,3,17.5911,1,3
fixed_500_overlap_50,Q050,5,16.7517,1,5
fixed_500_overlap_50,Q051,1,15.5385,0,1
fixed_500_overlap_50,Q051,3,17.0402,1,3
fixed_500_overlap_50,Q051,5,15.5168,1,5
fixed_500_overlap_50,Q052,1,16.9773,1,1
fixed_500_overlap_50,Q052,3,17.8081,1,3
fixed_500_overlap_50,Q052,5,17.8143,1,5
fixed_500_overlap_50,Q053,1,20.1682,1,1
fixed_500_overlap_50,Q053,3,18.2493,1,3
fixed_500_overlap_50,Q053,5,17.7508,1,5
fixed_500_overlap_50,Q054,1,20.0403,1,1
fixed_500_overlap_50,Q054,3,21.3688,1,3
fixed_500_overlap_50,Q054,5,18.5104,1,5
fixed_500_overlap_50,Q055,1,24.4227,0,1
fixed_500_overlap_50,Q055,3,25.7063,0,3
fixed_500_overlap_50,Q055,5,23.8813,1,5
fixed_500_overlap_50,Q056,1,21.052,0,1
fixed_500_overlap_50,Q056,3,27.6427,0,3
fixed_500_overlap_50,Q056,5,18.0043,0,5
fixed_500_overlap_50,Q057,1,17.3103,0,1
fixed_500_overlap_50,Q057,3,17.6943,0,3
fixed_500_overlap_50,Q057,5,19.512,0,5
fixed_500_overlap_50,Q058,1,18.5067,0,1
fixed_500_overlap_50,Q058,3,18.596,0,3
fixed_500_overlap_50,Q058,5,18.0022,0,5
fixed_500_overlap_50,Q059,1,15.7621,0,1
fixed_500_overlap_50,Q059,3,23.6761,1,3
fixed_500_overlap_50,Q059,5,19.6046,1,5
fixed_500_overlap_50,Q060,1,20.2018,0,1
fixed_500_overlap_50,Q060,3,20.0175,0,3
fixed_500_overlap_50,Q060,5,18.7907,0,5
fixed_500_overlap_50,Q061,1,16.0807,1,1
fixed_500_overlap_50,Q061,3,15.4247,1,3
fixed_500_overlap_50,Q061,5,15.9913,1,5
fixed_500_overlap_50,Q062,1,16.2241,0,1
fixed_500_overlap_50,Q062,3,16.4436,0,3
fixed_500_overlap_50,Q062,5,16.616,0,5
fixed_500_overlap_50,Q063,1,16.9489,1,1
fixed_500_overlap_50,Q063,3,20.8108,1,3
fixed_500_overlap_50,Q063,5,23.9417,1,5
fixed_500_overlap_50,Q064,1,20.9816,1,1
fixed_500_overlap_50,Q064,3,18.7776,1,3
fixed_500_overlap_50,Q064,5,16.3724,1,5
fixed_500_overlap_50,Q065,1,15.8507,1,1
fixed_500_overlap_50,Q065,3,15.5124,1,3
fixed_500_overlap_50,Q065,5,16.2729,1,5
fixed_500_overlap_50,Q066,1,15.9422,0,1
fixed_500_overlap_50,Q066,3,16.2543,1,3
fixed_500_overlap_50,Q066,5,17.9913,1,5
fixed_500_overlap_50,Q067,1,17.9008,1,1
fixed_500_overlap_50,Q067,3,17.6863,1,3
fixed_500_overlap_50,Q067,5,16.2766,1,5
fixed_500_overlap_50,Q068,1,18.0961,1,1
fixed_500_overlap_50,Q068,3,19.2422,1,3
fixed_500_overlap_50,Q068,5,17.995,1,5
fixed_500_overlap_50,Q069,1,16.5465,0,1
fixed_500_overlap_50,Q069,3,16.5116,0,3
fixed_500_overlap_50,Q069,5,16.4962,0,5
fixed_500_overlap_50,Q070,1,18.036,0,1
fixed_500_overlap_50,Q070,3,17.5314,0,3
fixed_500_overlap_50,Q070,5,18.4011,0,5
fixed_500_overlap_50,Q071,1,26.7172,0,1
fixed_500_overlap_50,Q071,3,25.6099,0,3
fixed_500_overlap_50,Q071,5,24.0159,0,5
fixed_500_overlap_50,Q072,1,25.9521,0,1
fixed_500_overlap_50,Q072,3,27.4635,0,3
fixed_500_overlap_50,Q072,5,28.4161,1,5
fixed_500_overlap_50,Q073,1,25.0952,0,1
fixed_500_overlap_50,Q073,3,21.2507,0,3
fixed_500_overlap_50,Q073,5,19.5703,0,5
fixed_500_overlap_50,Q074,1,18.5669,0,1
fixed_500_overlap_50,Q074,3,18.7993,1,3
fixed_500_overlap_50,Q074,5,18.9807,1,5
fixed_500_overlap_50,Q075,1,15.4769,0,1
fixed_500_overlap_50,Q075,3,16.6627,1,3
fixed_500_overlap_50,Q075,5,15.3919,1,5
fixed_500_overlap_50,Q076,1,16.1852,0,1
fixed_500_overlap_50,Q076,3,17.1132,0,3
fixed_500_overlap_50,Q076,5,15.9102,0,5
fixed_500_overlap_50,Q077,1,17.5907,0,1
fixed_500_overlap_50,Q077,3,18.4589,0,3
fixed_500_overlap_50,Q077,5,19.2997,0,5
fixed_500_overlap_50,Q078,1,15.2498,0,1
fixed_500_overlap_50,Q078,3,15.0856,0,3
fixed_500_overlap_50,Q078,5,20.1291,1,5
fixed_500_overlap_50,Q079,1,16.7175,0,1
fixed_500_overlap_50,Q079,3,23.3134,0,3
fixed_500_overlap_50,Q079,5,18.9572,1,5
fixed_500_overlap_50,Q080,1,16.6587,0,1
fixed_500_overlap_50,Q080,3,17.4316,1,3
fixed_500_overlap_50,Q080,5,17.1851,1,5
fixed_500_overlap_100,Q001,1,16.5512,1,1
fixed_500_overlap_100,Q001,3,15.6117,1,3
fixed_500_overlap_100,Q001,5,15.0216,1,5
fixed_500_overlap_100,Q002,1,16.5076,1,1
fixed_500_overlap_100,Q002,3,15.8095,1,3
fixed_500_overlap_100,Q002,5,16.5244,1,5
fixed_500_overlap_100,Q003,1,17.2787,1,1
fixed_500_overlap_100,Q003,3,17.5394,1,3
fixed_500_overlap_100,Q003,5,16.7775,1,5
fixed_500_overlap_100,Q004,1,15.9812,1,1
fixed_500_overlap_100,Q004,3,16.2817,1,3
fixed_500_overlap_100,Q004,5,18.3108,1,5
fixed_500_overlap_100,Q005,1,16.9613,1,1
fixed_500_overlap_100,Q005,3,16.7699,1,3
fixed_500_overlap_100,Q005,5,18.5577,1,5
fixed_500_overlap_100,Q006,1,17.0758,0,1
fixed_500_overlap_100,Q006,3,17.7952,1,3
fixed_500_overlap_100,Q006,5,17.596,1,5
fixed_500_overlap_100,Q007,1,16.6748,1,1
fixed_500_overlap_100,Q007,3,16.7614,1,3
fixed_500_overlap_100,Q007,5,16.3232,1,5
fixed_500_overlap_100,Q008,1,17.0023,1,1
fixed_500_overlap_100,Q008,3,16.2429,1,3
fixed_500_overlap_100,Q008,5,16.553,1,5
fixed_500_overlap_100,Q009,1,16.7231,1,1
fixed_500_overlap_100,Q009,3,17.617,1,3
fixed_500_overlap_100,Q009,5,16.1919,1,5
fixed_500_overlap_100,Q010,1,19.5629,1,1
fixed_500_overlap_100,Q010,3,17.6231,1,3
fixed_500_overlap_100,Q010,5,18.5479,1,5
fixed_500_overlap_100,Q011,1,18.0644,0,1
fixed_500_overlap_100,Q011,3,17.4806,0,3
fixed_500_overlap_100,Q011,5,16.7416,1,5
fixed_500_overlap_100,Q012,1,17.6303,1,1
fixed_500_overlap_100,Q012,3,17.3988,1,3
fixed_500_overlap_100,Q012,5,18.9639,1,5
fixed_500_overlap_100,Q013,1,16.3043,0,1
fixed_500_overlap_100,Q013,3,15.6516,0,3
fixed_500_overlap_100,Q013,5,16.1064,0,5
fixed_500_overlap_100,Q014,1,16.2737,0,1
fixed_500_overlap_100,Q014,3,15.935,0,3
fixed_500_overlap_100,Q014,5,17.5557,1,5
fixed_500_overlap_100,Q015,1,19.2792,0,1
fixed_500_overlap_100,Q015,3,19.4304,0,3
fixed_500_overlap_100,Q015,5,19.3578,0,5
fixed_500_overlap_100,Q016,1,20.3657,1,1
fixed_500_overlap_100,Q016,3,23.1757,1,3
fixed_500_overlap_100,Q016,5,30.9421,1,5
fixed_500_overlap_100,Q017,1,20.8222,1,1
fixed_500_overlap_100,Q017,3,23.6438,1,3
fixed_500_overlap_100,Q017,5,19.3643,1,5
fixed_500_overlap_100,Q018,1,17.3073,1,1
fixed_500_overlap_100,Q018,3,17.7428,1,3
fixed_500_overlap_100,Q018,5,18.4432,1,5
fixed_500_overlap_100,Q019,1,18.1611,0,1
fixed_500_overlap_100,Q019,3,18.6483,0,3
fixed_500_overlap_100,Q019,5,20.2379,0,5
fixed_500_overlap_100,Q020,1,17.5919,0,1
fixed_500_overlap_100,Q020,3,16.0302,0,3
fixed_500_overlap_100,Q020,5,18.3837,0,5
fixed_500_overlap_100,Q021,1,17.6524,0,1
fixed_500_overlap_100,Q021,3,17.8003,0,3
fixed_500_overlap_100,Q021,5,16.5171,0,5
fixed_500_overlap_100,Q022,1,14.9859,0,1
fixed_500_overlap_100,Q022,3,15.1585,0,3
fixed_500_overlap_100,Q022,5,15.3931,0,5
fixed_500_overlap_100,Q023,1,15.0583,0,1
fixed_500_overlap_100,Q023,3,15.9136,0,3
fixed_500_overlap_100,Q023,5,16.3191,0,5
fixed_500_overlap_100,Q024,1,16.4442,0,1
fixed_500_overlap_100,Q024,3,15.9667,0,3
fixed_500_overlap_100,Q024,5,14.8311,1,5
fixed_500_overlap_100,Q025,1,16.0994,1,1
fixed_500_overlap_100,Q025,3,15.7512,1,3
fixed_500_overlap_100,Q025,5,16.2945,1,5
fixed_500_overlap_100,Q026,1,16.5621,1,1
fixed_500_overlap_100,Q026,3,14.3457,1,3
fixed_500_overlap_100,Q026,5,14.9818,1,5
fixed_500_overlap_100,Q027,1,15.105,1,1
