index_name,question_id,k,retrieval_latency_ms,evidence_found,retrieved_chunks
fixed_500_overlap_25,Q014,5,13.9668,0,5
fixed_500_overlap_25,Q015,1,20.5628,0,1
fixed_500_overlap_25,Q015,3,21.9361,0,3
fixed_500_overlap_25,Q015,5,21.2737,0,5
fixed_500_overlap_25,Q016,1,19.0902,1,1
fixed_500_overlap_25,Q016,3,19.694,1,3
fixed_500_overlap_25,Q016,5,24.2697,1,5
fixed_500_overlap_25,Q017,1,14.4945,1,1
fixed_500_overlap_25,Q017,3,14.0259,1,3
fixed_500_overlap_25,Q017,5,16.1563,1,5
fixed_500_overlap_25,Q018,1,15.7703,1,1
fixed_500_overlap_25,Q018,3,14.1538,1,3
fixed_500_overlap_25,Q018,5,14.278,1,5
fixed_500_overlap_25,Q019,1,13.0457,0,1
fixed_500_overlap_25,Q019,3,13.1106,0,3
fixed_500_overlap_25,Q019,5,15.912,0,5
fixed_500_overlap_25,Q020,1,16.933,0,1
fixed_500_overlap_25,Q020,3,14.8294,0,3
fixed_500_overlap_25,Q020,5,13.2326,0,5
fixed_500_overlap_25,Q021,1,13.1638,0,1
fixed_500_overlap_25,Q021,3,12.8245,0,3
fixed_500_overlap_25,Q021,5,13.0795,0,5
fixed_500_overlap_25,Q022,1,12.5019,0,1
fixed_500_overlap_25,Q022,3,14.6549,0,3
fixed_500_overlap_25,Q022,5,13.6226,1,5
fixed_500_overlap_25,Q023,1,13.2104,0,1
fixed_500_overlap_25,Q023,3,12.7708,0,3
fixed_500_overlap_25,Q023,5,13.3063,0,5
fixed_500_overlap_25,Q024,1,12.2834,0,1
fixed_500_overlap_25,Q024,3,12.4631,0,3
fixed_500_overlap_25,Q024,5,13.2,0,5
fixed_500_overlap_25,Q025,1,16.3709,1,1
fixed_500_overlap_25,Q025,3,14.8414,1,3
fixed_500_overlap_25,Q025,5,18.8136,1,5
fixed_500_overlap_25,Q026,1,17.3191,1,1
fixed_500_overlap_25,Q026,3,16.9648,1,3
fixed_500_overlap_25,Q026,5,20.0992,1,5
fixed_500_overlap_25,Q027,1,28.2453,1,1
fixed_500_overlap_25,Q027,3,13.3696,1,3
fixed_500_overlap_25,Q027,5,11.9931,1,5
fixed_500_overlap_25,Q028,1,14.3693,0,1
fixed_500_overlap_25,Q028,3,14.1652,0,3
fixed_500_overlap_25,Q028,5,18.6444,0,5
fixed_500_overlap_25,Q029,1,18.491,1,1
fixed_500_overlap_25,Q029,3,15.4273,1,3
fixed_500_overlap_25,Q029,5,15.1987,1,5
fixed_500_overlap_25,Q030,1,14.9704,1,1
fixed_500_overlap_25,Q030,3,14.8546,1,3
fixed_500_overlap_25,Q030,5,16.9624,1,5
fixed_500_overlap_25,Q031,1,15.9373,0,1
fixed_500_overlap_25,Q031,3,16.7023,0,3
fixed_500_overlap_25,Q031,5,14.0571,0,5
fixed_500_overlap_25,Q032,1,15.1486,1,1
fixed_500_overlap_25,Q032,3,15.1235,1,3
fixed_500_overlap_25,Q032,5,14.9851,1,5
fixed_500_overlap_25,Q033,1,17.27,0,1
fixed_500_overlap_25,Q033,3,15.3684,0,3
fixed_500_overlap_25,Q033,5,14.5264,0,5
fixed_500_overlap_25,Q034,1,14.049,0,1
fixed_500_overlap_25,Q034,3,14.0313,0,3
fixed_500_overlap_25,Q034,5,14.1977,0,5
fixed_500_overlap_25,Q035,1,14.6715,1,1
fixed_500_overlap_25,Q035,3,16.036,1,3
fixed_500_overlap_25,Q035,5,15.5328,1,5
fixed_500_overlap_25,Q036,1,14.0464,1,1
fixed_500_overlap_25,Q036,3,14.019,1,3
fixed_500_overlap_25,Q036,5,14.0103,1,5
fixed_500_overlap_25,Q037,1,13.1657,0,1
fixed_500_overlap_25,Q037,3,15.781,1,3
fixed_500_overlap_25,Q037,5,16.3625,1,5
fixed_500_overlap_25,Q038,1,13.7429,0,1
fixed_500_overlap_25,Q038,3,13.5043,1,3
fixed_500_overlap_25,Q038,5,14.4037,1,5
fixed_500_overlap_25,Q039,1,13.207,0,1
fixed_500_overlap_25,Q039,3,13.7776,0,3
fixed_500_overlap_25,Q039,5,14.2211,0,5
fixed_500_overlap_25,Q040,1,16.0568,0,1
fixed_500_overlap_25,Q040,3,13.8571,0,3
fixed_500_overlap_25,Q040,5,12.8889,0,5
fixed_500_overlap_25,Q041,1,13.1778,0,1
fixed_500_overlap_25,Q041,3,13.1309,0,3
fixed_500_overlap_25,Q041,5,12.9987,0,5
fixed_500_overlap_25,Q042,1,18.5786,1,1
fixed_500_overlap_25,Q042,3,24.5152,1,3
fixed_500_overlap_25,Q042,5,21.2166,1,5
fixed_500_overlap_25,Q043,1,21.6302,1,1
fixed_500_overlap_25,Q043,3,17.0307,1,3
fixed_500_overlap_25,Q043,5,15.1252,1,5
fixed_500_overlap_25,Q044,1,16.9906,0,1
fixed_500_overlap_25,Q044,3,14.5286,0,3
fixed_500_overlap_25,Q044,5,14.2162,0,5
fixed_500_overlap_25,Q045,1,14.0313,0,1
fixed_500_overlap_25,Q045,3,14.1372,0,3
fixed_500_overlap_25,Q045,5,15.3324,0,5
fixed_500_overlap_25,Q046,1,15.7815,0,1
fixed_500_overlap_25,Q046,3,16.35,0,3
fixed_500_overlap_25,Q046,5,14.4885,0,5
fixed_500_overlap_25,Q047,1,13.8415,0,1
fixed_500_overlap_25,Q047,3,13.9014,0,3
fixed_500_overlap_25,Q047,5,13.5931,0,5
fixed_500_overlap_25,Q048,1,14.3595,0,1
fixed_500_overlap_25,Q048,3,16.9979,0,3
fixed_500_overlap_25,Q048,5,18.5019,1,5
fixed_500_overlap_25,Q049,1,16.0135,0,1
fixed_500_overlap_25,Q049,3,13.1857,0,3
fixed_500_overlap_25,Q049,5,13.2764,0,5
fixed_500_overlap_25,Q050,1,14.5283,1,1
fixed_500_overlap_25,Q050,3,15.0912,1,3
fixed_500_overlap_25,Q050,5,17.15,1,5
fixed_500_overlap_25,Q051,1,12.2633,0,1
fixed_500_overlap_25,Q051,3,11.9401,1,3
fixed_500_overlap_25,Q051,5,11.9422,1,5
fixed_500_overlap_25,Q052,1,14.9713,1,1
fixed_500_overlap_25,Q052,3,15.0137,1,3
fixed_500_overlap_25,Q052,5,15.189,1,5
fixed_500_overlap_25,Q053,1,17.9952,1,1
fixed_500_overlap_25,Q053,3,15.6977,1,3
fixed_500_overlap_25,Q053,5,14.1962,1,5
fixed_500_overlap_25,Q054,1,15.0089,1,1
fixed_500_overlap_25,Q054,3,15.1627,1,3
fixed_500_overlap_25,Q054,5,14.9326,1,5
fixed_500_overlap_25,Q055,1,15.3829,0,1
fixed_500_overlap_25,Q055,3,14.5334,0,3
fixed_500_overlap_25,Q055,5,12.9237,1,5
fixed_500_overlap_25,Q056,1,13.1416,0,1
fixed_500_overlap_25,Q056,3,13.2093,0,3
fixed_500_overlap_25,Q056,5,13.0134,1,5
fixed_500_overlap_25,Q057,1,14.2002,0,1
fixed_500_overlap_25,Q057,3,15.3873,0,3
fixed_500_overlap_25,Q057,5,16.5717,0,5
fixed_500_overlap_25,Q058,1,13.8718,0,1
fixed_500_overlap_25,Q058,3,14.0825,0,3
fixed_500_overlap_25,Q058,5,13.8988,0,5
fixed_500_overlap_25,Q059,1,12.0778,0,1
fixed_500_overlap_25,Q059,3,12.1979,0,3
fixed_500_overlap_25,Q059,5,13.258,1,5
fixed_500_overlap_25,Q060,1,17.0278,0,1
fixed_500_overlap_25,Q060,3,14.5556,0,3
fixed_500_overlap_25,Q060,5,14.1396,0,5
fixed_500_overlap_25,Q061,1,13.2912,1,1
fixed_500_overlap_25,Q061,3,12.982,1,3
fixed_500_overlap_25,Q061,5,13.8808,1,5
fixed_500_overlap_25,Q062,1,15.2022,0,1
fixed_500_overlap_25,Q062,3,14.4628,0,3
fixed_500_overlap_25,Q062,5,16.0566,0,5
fixed_500_overlap_25,Q063,1,13.4181,1,1
fixed_500_overlap_25,Q063,3,13.0667,1,3
fixed_500_overlap_25,Q063,5,12.885,1,5
fixed_500_overlap_25,Q064,1,13.5587,1,1
fixed_500_overlap_25,Q064,3,15.6837,1,3
fixed_500_overlap_25,Q064,5,15.816,1,5
fixed_500_overlap_25,Q065,1,12.9519,1,1
fixed_500_overlap_25,Q065,3,12.7705,1,3
fixed_500_overlap_25,Q065,5,13.4078,1,5
fixed_500_overlap_25,Q066,1,12.9478,0,1
fixed_500_overlap_25,Q066,3,13.0519,1,3
fixed_500_overlap_25,Q066,5,13.5686,1,5
fixed_500_overlap_25,Q067,1,16.2434,1,1
fixed_500_overlap_25,Q067,3,14.1915,1,3
fixed_500_overlap_25,Q067,5,13.1883,1,5
fixed_500_overlap_25,Q068,1,13.8419,1,1
fixed_500_overlap_25,Q068,3,14.1672,1,3
fixed_500_overlap_25,Q068,5,13.8538,1,5
fixed_500_overlap_25,Q069,1,13.5428,0,1
fixed_500_overlap_25,Q069,3,16.2604,0,3
fixed_500_overlap_25,Q069,5,13.8533,0,5
fixed_500_overlap_25,Q070,1,12.93,0,1
fixed_500_overlap_25,Q070,3,13.1789,0,3
fixed_500_overlap_25,Q070,5,13.166,0,5
fixed_500_overlap_25,Q071,1,14.3914,0,1
fixed_500_overlap_25,Q071,3,14.0268,0,3
fixed_500_overlap_25,Q071,5,17.623,0,5
fixed_500_overlap_25,Q072,1,16.4832,0,1
fixed_500_overlap_25,Q072,3,25.1758,0,3
fixed_500_overlap_25,Q072,5,20.8583,1,5
fixed_500_overlap_25,Q073,1,20.5163,0,1
fixed_500_overlap_25,Q073,3,19.2743,0,3
fixed_500_overlap_25,Q073,5,22.8294,0,5
fixed_500_overlap_25,Q074,1,17.3507,0,1
fixed_500_overlap_25,Q074,3,15.046,1,3
fixed_500_overlap_25,Q074,5,15.2033,1,5
fixed_500_overlap_25,Q075,1,13.9073,0,1
fixed_500_overlap_25,Q075,3,15.8398,1,3
fixed_500_overlap_25,Q075,5,12.2467,1,5
fixed_500_overlap_25,Q076,1,13.1999,0,1
fixed_500_overlap_25,Q076,3,13.0769,0,3
fixed_500_overlap_25,Q076,5,13.9399,0,5
fixed_500_overlap_25,Q077,1,15.6016,0,1
fixed_500_overlap_25,Q077,3,16.2307,0,3
fixed_500_overlap_25,Q077,5,18.5191,0,5
fixed_500_overlap_25,Q078,1,12.3093,0,1
fixed_500_overlap_25,Q078,3,12.0379,0,3
fixed_500_overlap_25,Q078,5,11.8689,1,5
fixed_500_overlap_25,Q079,1,14.1683,0,1
fixed_500_overlap_25,Q079,3,14.1218,0,3
fixed_500_overlap_25,Q079,5,14.3574,1,5
fixed_500_overlap_25,Q080,1,18.692,0,1
fixed_500_overlap_25,Q080,3,16.0498,1,3
fixed_500_overlap_25,Q080,5,14.6867,1,5
fixed_500_overlap_50,Q001,1,15.0165,1,1
fixed_500_overlap_50,Q001,3,13.0738,1,3
fixed_500_overlap_50,Q001,5,15.6929,1,5
fixed_500_overlap_50,Q002,1,18.6315,0,1
fixed_500_overlap_50,Q002,3,17.0362,0,3
fixed_500_overlap_50,Q002,5,14.5445,0,5
fixed_500_overlap_50,Q003,1,13.9859,1,1
fixed_500_overlap_50,Q003,3,13.9131,1,3
fixed_500_overlap_50,Q003,5,16.8555,1,5
fixed_500_overlap_50,Q004,1,19.1338,1,1
fixed_500_overlap_50,Q004,3,19.9293,1,3
fixed_500_overlap_50,Q004,5,18.7409,1,5
fixed_500_overlap_50,Q005,1,17.9204,1,1
fixed_500_overlap_50,Q005,3,18.009,1,3
fixed_500_overlap_50,Q005,5,19.2924,1,5
fixed_500_overlap_50,Q006,1,19.0631,0,1
fixed_500_overlap_50,Q006,3,17.5708,1,3
fixed_500_overlap_50,Q006,5,16.0341,1,5
fixed_500_overlap_50,Q007,1,16.3619,1,1
fixed_500_overlap_50,Q007,3,14.2703,1,3
fixed_500_overlap_50,Q007,5,16.4035,1,5
fixed_500_overlap_50,Q008,1,17.8552,1,1
fixed_500_overlap_50,Q008,3,14.3898,1,3
fixed_500_overlap_50,Q008,5,13.9516,1,5
fixed_500_overlap_50,Q009,1,13.3512,1,1
fixed_500_overlap_50,Q009,3,14.1894,1,3
fixed_500_overlap_50,Q009,5,13.2819,1,5
fixed_500_overlap_50,Q010,1,17.1428,1,1
fixed_500_overlap_50,Q010,3,15.3929,1,3
fixed_500_overlap_50,Q010,5,14.579,1,5
fixed_500_overlap_50,Q011,1,14.9306,0,1
fixed_500_overlap_50,Q011,3,14.4707,0,3
fixed_500_overlap_50,Q011,5,14.2615,1,5
fixed_500_overlap_50,Q012,1,15.1422,1,1
fixed_500_overlap_50,Q012,3,17.5202,1,3
fixed_500_overlap_50,Q012,5,14.1269,1,5
fixed_500_overlap_50,Q013,1,14.4373,0,1
fixed_500_overlap_50,Q013,3,14.2749,0,3
fixed_500_overlap_50,Q013,5,19.7738,0,5
fixed_500_overlap_50,Q014,1,14.5567,0,1
fixed_500_overlap_50,Q014,3,17.4497,0,3
fixed_500_overlap_50,Q014,5,14.974,0,5
fixed_500_overlap_50,Q015,1,16.208,0,1
fixed_500_overlap_50,Q015,3,16.0794,0,3
fixed_500_overlap_50,Q015,5,16.2567,0,5
fixed_500_overlap_50,Q016,1,14.207,1,1
fixed_500_overlap_50,Q016,3,16.1603,1,3
fixed_500_overlap_50,Q016,5,16.4522,1,5
fixed_500_overlap_50,Q017,1,13.1979,1,1
fixed_500_overlap_50,Q017,3,12.7381,1,3
fixed_500_overlap_50,Q017,5,12.7513,1,5
fixed_500_overlap_50,Q018,1,14.3954,1,1
fixed_500_overlap_50,Q018,3,14.3033,1,3
fixed_500_overlap_50,Q018,5,16.8874,1,5
fixed_500_overlap_50,Q019,1,15.2629,0,1
fixed_500_overlap_50,Q019,3,12.8077,0,3
fixed_500_overlap_50,Q019,5,12.7659,0,5
fixed_500_overlap_50,Q020,1,12.7571,0,1
fixed_500_overlap_50,Q020,3,13.1529,0,3
fixed_500_overlap_50,Q020,5,13.1082,0,5
fixed_500_overlap_50,Q021,1,14.3611,0,1
fixed_500_overlap_50,Q021,3,15.7882,0,3
fixed_500_overlap_50,Q021,5,13.2342,0,5
fixed_500_overlap_50,Q022,1,12.0953,0,1
fixed_500_overlap_50,Q022,3,11.9108,0,3
fixed_500_overlap_50,Q022,5,12.2434,1,5
fixed_500_overlap_50,Q023,1,12.9565,0,1
fixed_500_overlap_50,Q023,3,13.12,0,3
fixed_500_overlap_50,Q023,5,15.8163,0,5
fixed_500_overlap_50,Q024,1,13.8036,0,1
fixed_500_overlap_50,Q024,3,12.3022,0,3
fixed_500_overlap_50,Q024,5,12.2944,0,5
fixed_500_overlap_50,Q025,1,13.0653,1,1
fixed_500_overlap_50,Q025,3,13.0734,1,3
fixed_500_overlap_50,Q025,5,13.5432,1,5
fixed_500_overlap_50,Q026,1,13.4829,1,1
fixed_500_overlap_50,Q026,3,14.5677,1,3
fixed_500_overlap_50,Q026,5,12.887,1,5
fixed_500_overlap_50,Q027,1,12.266,1,1
fixed_500_overlap_50,Q027,3,12.119,1,3
fixed_500_overlap_50,Q027,5,12.0936,1,5
fixed_500_overlap_50,Q028,1,14.637,0,1
fixed_500_overlap_50,Q028,3,14.1407,0,3
fixed_500_overlap_50,Q028,5,19.0714,0,5
fixed_500_overlap_50,Q029,1,16.2598,1,1
fixed_500_overlap_50,Q029,3,15.3242,1,3
fixed_500_overlap_50,Q029,5,14.9258,1,5
fixed_500_overlap_50,Q030,1,14.981,1,1
fixed_500_overlap_50,Q030,3,15.2089,1,3
fixed_500_overlap_50,Q030,5,17.4701,1,5
fixed_500_overlap_50,Q031,1,16.6415,0,1
fixed_500_overlap_50,Q031,3,14.1437,0,3
fixed_500_overlap_50,Q031,5,14.0102,0,5
fixed_500_overlap_50,Q032,1,15.6496,1,1
fixed_500_overlap_50,Q032,3,15.1523,1,3
fixed_500_overlap_50,Q032,5,16.3969,1,5
fixed_500_overlap_50,Q033,1,17.4844,0,1
fixed_500_overlap_50,Q033,3,14.6994,0,3
fixed_500_overlap_50,Q033,5,14.3933,0,5
fixed_500_overlap_50,Q034,1,14.3557,0,1
fixed_500_overlap_50,Q034,3,14.4065,0,3
fixed_500_overlap_50,Q034,5,14.202,0,5
fixed_500_overlap_50,Q035,1,16.0657,0,1
fixed_500_overlap_50,Q035,3,16.2574,1,3
fixed_500_overlap_50,Q035,5,14.3628,1,5
fixed_500_overlap_50,Q036,1,18.9187,0,1
fixed_500_overlap_50,Q036,3,18.7971,0,3
fixed_500_overlap_50,Q036,5,17.0843,0,5
fixed_500_overlap_50,Q037,1,17.0594,1,1
fixed_500_overlap_50,Q037,3,15.636,1,3
fixed_500_overlap_50,Q037,5,13.6654,1,5
fixed_500_overlap_50,Q038,1,17.6913,0,1
fixed_500_overlap_50,Q038,3,17.8986,1,3
fixed_500_overlap_50,Q038,5,18.6498,1,5
fixed_500_overlap_50,Q039,1,17.1924,0,1
fixed_500_overlap_50,Q039,3,19.161,0,3
fixed_500_overlap_50,Q039,5,17.0294,0,5
fixed_500_overlap_50,Q040,1,14.3082,0,1
fixed_500_overlap_50,Q040,3,13.0232,0,3
fixed_500_overlap_50,Q040,5,13.1087,0,5
fixed_500_overlap_50,Q041,1,15.2204,0,1
fixed_500_overlap_50,Q041,3,26.9738,0,3
fixed_500_overlap_50,Q041,5,22.1723,0,5
fixed_500_overlap_50,Q042,1,19.6654,1,1
fixed_500_overlap_50,Q042,3,18.3276,1,3
fixed_500_overlap_50,Q042,5,20.6753,1,5
fixed_500_overlap_50,Q043,1,18.6741,1,1
fixed_500_overlap_50,Q043,3,15.6755,1,3
fixed_500_overlap_50,Q043,5,14.1039,1,5
fixed_500_overlap_50,Q044,1,14.1546,0,1
fixed_500_overlap_50,Q044,3,14.0211,0,3
fixed_500_overlap_50,Q044,5,15.592,0,5
fixed_500_overlap_50,Q045,1,19.6839,0,1
fixed_500_overlap_50,Q045,3,14.1831,0,3
fixed_500_overlap_50,Q045,5,14.3733,0,5
fixed_500_overlap_50,Q046,1,15.3092,0,1
fixed_500_overlap_50,Q046,3,20.4878,0,3
fixed_500_overlap_50,Q046,5,20.5835,0,5
fixed_500_overlap_50,Q047,1,16.9137,0,1
fixed_500_overlap_50,Q047,3,15.0691,0,3
fixed_500_overlap_50,Q047,5,13.1974,0,5
fixed_500_overlap_50,Q048,1,14.2987,0,1
fixed_500_overlap_50,Q048,3,14.3058,0,3
fixed_500_overlap_50,Q048,5,14.712,1,5
fixed_500_overlap_50,Q049,1,17.4549,0,1
fixed_500_overlap_50,Q049,3,15.7259,0,3
fixed_500_overlap_50,Q049,5,14.8601,0,5
fixed_500_overlap_50,Q050,1,14.0869,1,1
fixed_500_overlap_50,Q050,3,15.8732,1,3
fixed_500_overlap_50,Q050,5,19.067,1,5
fixed_500_overlap_50,Q051,1,18.6741,0,1
fixed_500_overlap_50,Q051,3,16.6388,1,3
fixed_500_overlap_50,Q051,5,16.6259,1,5
fixed_500_overlap_50,Q052,1,17.4421,1,1
fixed_500_overlap_50,Q052,3,15.5727,1,3
fixed_500_overlap_50,Q052,5,15.6299,1,5
fixed_500_overlap_50,Q053,1,17.699,1,1
fixed_500_overlap_50,Q053,3,15.2774,1,3
fixed_500_overlap_50,Q053,5,14.47,1,5
fixed_500_overlap_50,Q054,1,15.9717,1,1
fixed_500_overlap_50,Q054,3,15.5526,1,3
fixed_500_overlap_50,Q054,5,15.1509,1,5
fixed_500_overlap_50,Q055,1,14.8314,0,1
fixed_500_overlap_50,Q055,3,15.343,0,3
fixed_500_overlap_50,Q055,5,12.9056,1,5
fixed_500_overlap_50,Q056,1,13.3804,0,1
fixed_500_overlap_50,Q056,3,13.3275,0,3
fixed_500_overlap_50,Q056,5,14.2922,0,5
fixed_500_overlap_50,Q057,1,16.8906,0,1
fixed_500_overlap_50,Q057,3,16.0328,0,3
fixed_500_overlap_50,Q057,5,25.6549,0,5
fixed_500_overlap_50,Q058,1,15.2774,0,1
fixed_500_overlap_50,Q058,3,13.7473,0,3
fixed_500_overlap_50,Q058,5,13.831,0,5
fixed_500_overlap_50,Q059,1,12.3913,0,1
fixed_500_overlap_50,Q059,3,13.2375,1,3
fixed_500_overlap_50,Q059,5,15.2924,1,5
fixed_500_overlap_50,Q060,1,14.4564,0,1
fixed_500_overlap_50,Q060,3,14.0814,0,3
fixed_500_overlap_50,Q060,5,13.975,0,5
fixed_500_overlap_50,Q061,1,12.8739,1,1
fixed_500_overlap_50,Q061,3,12.9887,1,3
fixed_500_overlap_50,Q061,5,14.2165,1,5
fixed_500_overlap_50,Q062,1,16.9186,0,1
fixed_500_overlap_50,Q062,3,14.3596,0,3
fixed_500_overlap_50,Q062,5,14.0905,0,5
fixed_500_overlap_50,Q063,1,13.0375,1,1
fixed_500_overlap_50,Q063,3,12.6753,1,3
fixed_500_overlap_50,Q063,5,12.9798,1,5
fixed_500_overlap_50,Q064,1,13.5321,1,1
fixed_500_overlap_50,Q064,3,15.1899,1,3
fixed_500_overlap_50,Q064,5,14.7652,1,5
fixed_500_overlap_50,Q065,1,13.2264,1,1
fixed_500_overlap_50,Q065,3,13.0039,1,3
fixed_500_overlap_50,Q065,5,13.1219,1,5
fixed_500_overlap_50,Q066,1,13.1938,0,1
fixed_500_overlap_50,Q066,3,13.0123,1,3
fixed_500_overlap_50,Q066,5,15.5704,1,5
fixed_500_overlap_50,Q067,1,14.3847,1,1
fixed_500_overlap_50,Q067,3,13.2523,1,3
fixed_500_overlap_50,Q067,5,13.7927,1,5
fixed_500_overlap_50,Q068,1,14.4056,1,1
fixed_500_overlap_50,Q068,3,13.9831,1,3
fixed_500_overlap_50,Q068,5,14.8286,1,5
fixed_500_overlap_50,Q069,1,16.617,0,1
fixed_500_overlap_50,Q069,3,14.486,0,3
fixed_500_overlap_50,Q069,5,13.0437,0,5
fixed_500_overlap_50,Q070,1,13.3976,0,1
fixed_500_overlap_50,Q070,3,12.8898,0,3
fixed_500_overlap_50,Q070,5,13.3964,0,5
fixed_500_overlap_50,Q071,1,14.2841,0,1
fixed_500_overlap_50,Q071,3,14.6543,0,3
fixed_500_overlap_50,Q071,5,19.0112,0,5
fixed_500_overlap_50,Q072,1,15.2601,0,1
fixed_500_overlap_50,Q072,3,15.0045,0,3
fixed_500_overlap_50,Q072,5,14.6921,1,5
fixed_500_overlap_50,Q073,1,19.8102,0,1
fixed_500_overlap_50,Q073,3,23.7942,0,3
fixed_500_overlap_50,Q073,5,23.252,0,5
fixed_500_overlap_50,Q074,1,22.928,0,1
fixed_500_overlap_50,Q074,3,15.5787,1,3
fixed_500_overlap_50,Q074,5,15.1009,1,5
fixed_500_overlap_50,Q075,1,14.4585,0,1
fixed_500_overlap_50,Q075,3,14.073,1,3
fixed_500_overlap_50,Q075,5,12.1335,1,5
fixed_500_overlap_50,Q076,1,13.2661,0,1
fixed_500_overlap_50,Q076,3,13.0345,0,3
fixed_500_overlap_50,Q076,5,13.1457,0,5
fixed_500_overlap_50,Q077,1,15.5022,0,1
fixed_500_overlap_50,Q077,3,17.104,0,3
fixed_500_overlap_50,Q077,5,18.6522,0,5
fixed_500_overlap_50,Q078,1,12.336,0,1
fixed_500_overlap_50,Q078,3,12.0189,0,3
fixed_500_overlap_50,Q078,5,11.8217,1,5
fixed_500_overlap_50,Q079,1,14.2207,0,1
fixed_500_overlap_50,Q079,3,14.0709,0,3
fixed_500_overlap_50,Q079,5,17.7502,1,5
fixed_500_overlap_50,Q080,1,17.125,0,1
fixed_500_overlap_50,Q080,3,18.1404,1,3
fixed_500_overlap_50,Q080,5,17.3302,1,5
fixed_500_overlap_100,Q001,1,15.2682,1,1
fixed_500_overlap_100,Q001,3,13.2448,1,3
fixed_500_overlap_100,Q001,5,15.4501,1,5
fixed_500_overlap_100,Q002,1,16.7533,1,1
fixed_500_overlap_100,Q002,3,16.0617,1,3
fixed_500_overlap_100,Q002,5,16.2927,1,5
fixed_500_overlap_100,Q003,1,19.7008,1,1
fixed_500_overlap_100,Q003,3,18.9161,1,3
fixed_500_overlap_100,Q003,5,18.2392,1,5
fixed_500_overlap_100,Q004,1,27.5629,1,1
fixed_500_overlap_100,Q004,3,16.1631,1,3
fixed_500_overlap_100,Q004,5,13.8153,1,5
fixed_500_overlap_100,Q005,1,13.0555,1,1
fixed_500_overlap_100,Q005,3,13.9058,1,3
fixed_500_overlap_100,Q005,5,16.0725,1,5
fixed_500_overlap_100,Q006,1,14.3668,0,1
fixed_500_overlap_100,Q006,3,16.9191,1,3
fixed_500_overlap_100,Q006,5,13.7608,1,5
fixed_500_overlap_100,Q007,1,13.9847,1,1
fixed_500_overlap_100,Q007,3,15.831,1,3
fixed_500_overlap_100,Q007,5,15.8414,1,5
fixed_500_overlap_100,Q008,1,16.5801,1,1
fixed_500_overlap_100,Q008,3,14.19,1,3
fixed_500_overlap_100,Q008,5,14.2129,1,5
fixed_500_overlap_100,Q009,1,13.0375,1,1
fixed_500_overlap_100,Q009,3,12.9082,1,3
fixed_500_overlap_100,Q009,5,13.9057,1,5
fixed_500_overlap_100,Q010,1,16.6718,1,1
fixed_500_overlap_100,Q010,3,15.6781,1,3
fixed_500_overlap_100,Q010,5,14.0099,1,5
fixed_500_overlap_100,Q011,1,14.2201,0,1
fixed_500_overlap_100,Q011,3,13.9602,0,3
fixed_500_overlap_100,Q011,5,14.0771,1,5
fixed_500_overlap_100,Q012,1,14.7273,1,1
fixed_500_overlap_100,Q012,3,17.9623,1,3
fixed_500_overlap_100,Q012,5,15.7226,1,5
fixed_500_overlap_100,Q013,1,14.3116,0,1
fixed_500_overlap_100,Q013,3,14.3285,0,3
fixed_500_overlap_100,Q013,5,13.9033,0,5
fixed_500_overlap_100,Q014,1,14.3455,0,1
fixed_500_overlap_100,Q014,3,15.3319,0,3
fixed_500_overlap_100,Q014,5,16.9511,1,5
fixed_500_overlap_100,Q015,1,16.4602,0,1
fixed_500_overlap_100,Q015,3,16.2512,0,3
fixed_500_overlap_100,Q015,5,16.4035,0,5
fixed_500_overlap_100,Q016,1,14.7827,1,1
fixed_500_overlap_100,Q016,3,14.7781,1,3
fixed_500_overlap_100,Q016,5,17.4183,1,5
fixed_500_overlap_100,Q017,1,13.4914,1,1
fixed_500_overlap_100,Q017,3,14.0677,1,3
fixed_500_overlap_100,Q017,5,14.0831,1,5
fixed_500_overlap_100,Q018,1,14.8723,1,1
fixed_500_overlap_100,Q018,3,14.5381,1,3
fixed_500_overlap_100,Q018,5,15.29,1,5
fixed_500_overlap_100,Q019,1,15.895,0,1
fixed_500_overlap_100,Q019,3,12.9698,0,3
fixed_500_overlap_100,Q019,5,13.1845,0,5
fixed_500_overlap_100,Q020,1,12.9026,0,1
fixed_500_overlap_100,Q020,3,12.9074,0,3
fixed_500_overlap_100,Q020,5,12.9075,0,5
fixed_500_overlap_100,Q021,1,13.3526,0,1
fixed_500_overlap_100,Q021,3,16.1661,0,3
fixed_500_overlap_100,Q021,5,14.2417,0,5
fixed_500_overlap_100,Q022,1,12.1203,0,1
fixed_500_overlap_100,Q022,3,13.0286,0,3
fixed_500_overlap_100,Q022,5,16.4387,0,5
fixed_500_overlap_100,Q023,1,13.5734,0,1
fixed_500_overlap_100,Q023,3,14.7177,0,3
fixed_500_overlap_100,Q023,5,15.9731,0,5
fixed_500_overlap_100,Q024,1,12.913,0,1
fixed_500_overlap_100,Q024,3,12.6904,0,3
fixed_500_overlap_100,Q024,5,12.5617,1,5
fixed_500_overlap_100,Q025,1,13.7709,1,1
fixed_500_overlap_100,Q025,3,14.1287,1,3
fixed_500_overlap_100,Q025,5,13.1152,1,5
fixed_500_overlap_100,Q026,1,14.0639,1,1
fixed_500_overlap_100,Q026,3,14.1203,1,3
fixed_500_overlap_100,Q026,5,11.9546,1,5
fixed_500_overlap_100,Q027,1,12.1029,1,1
fixed_500_overlap_100,Q027,3,11.9319,1,3
