index_name,question_id,k,retrieval_latency_ms,evidence_found,retrieved_chunks
fixed_500_overlap_25,Q015,1,15.7694,0,1
fixed_500_overlap_25,Q015,3,16.0742,0,3
fixed_500_overlap_25,Q015,5,18.2874,0,5
fixed_500_overlap_25,Q016,1,13.7217,1,1
fixed_500_overlap_25,Q016,3,13.6489,1,3
fixed_500_overlap_25,Q016,5,13.9318,1,5
fixed_500_overlap_25,Q017,1,12.6759,1,1
fixed_500_overlap_25,Q017,3,12.5915,1,3
fixed_500_overlap_25,Q017,5,13.3334,1,5
fixed_500_overlap_25,Q018,1,13.6181,1,1
fixed_500_overlap_25,Q018,3,13.5639,1,3
fixed_500_overlap_25,Q018,5,13.5336,1,5
fixed_500_overlap_25,Q019,1,12.5135,0,1
fixed_500_overlap_25,Q019,3,13.0569,0,3
fixed_500_overlap_25,Q019,5,12.5837,0,5
fixed_500_overlap_25,Q020,1,12.669,0,1
fixed_500_overlap_25,Q020,3,12.6593,0,3
fixed_500_overlap_25,Q020,5,12.9094,0,5
fixed_500_overlap_25,Q021,1,12.8069,0,1
fixed_500_overlap_25,Q021,3,12.7851,0,3
fixed_500_overlap_25,Q021,5,12.8303,0,5
fixed_500_overlap_25,Q022,1,11.8319,0,1
fixed_500_overlap_25,Q022,3,11.6835,0,3
fixed_500_overlap_25,Q022,5,11.7401,1,5
fixed_500_overlap_25,Q023,1,12.6567,0,1
fixed_500_overlap_25,Q023,3,12.515,0,3
fixed_500_overlap_25,Q023,5,12.4938,0,5
fixed_500_overlap_25,Q024,1,11.534,0,1
fixed_500_overlap_25,Q024,3,11.6726,0,3
fixed_500_overlap_25,Q024,5,11.6455,0,5
fixed_500_overlap_25,Q025,1,12.7654,1,1
fixed_500_overlap_25,Q025,3,12.5242,1,3
fixed_500_overlap_25,Q025,5,12.5813,1,5
fixed_500_overlap_25,Q026,1,11.6978,1,1
fixed_500_overlap_25,Q026,3,11.6387,1,3
fixed_500_overlap_25,Q026,5,11.5841,1,5
fixed_500_overlap_25,Q027,1,11.5733,1,1
fixed_500_overlap_25,Q027,3,11.7842,1,3
fixed_500_overlap_25,Q027,5,11.9645,1,5
fixed_500_overlap_25,Q028,1,13.7897,0,1
fixed_500_overlap_25,Q028,3,13.7397,0,3
fixed_500_overlap_25,Q028,5,13.7217,0,5
fixed_500_overlap_25,Q029,1,14.7149,1,1
fixed_500_overlap_25,Q029,3,14.7782,1,3
fixed_500_overlap_25,Q029,5,14.8516,1,5
fixed_500_overlap_25,Q030,1,15.7986,1,1
fixed_500_overlap_25,Q030,3,15.1763,1,3
fixed_500_overlap_25,Q030,5,14.5474,1,5
fixed_500_overlap_25,Q031,1,15.997,0,1
fixed_500_overlap_25,Q031,3,23.4021,0,3
fixed_500_overlap_25,Q031,5,30.8824,0,5
fixed_500_overlap_25,Q032,1,24.3489,1,1
fixed_500_overlap_25,Q032,3,22.9468,1,3
fixed_500_overlap_25,Q032,5,22.8375,1,5
fixed_500_overlap_25,Q033,1,16.7282,0,1
fixed_500_overlap_25,Q033,3,13.7727,0,3
fixed_500_overlap_25,Q033,5,13.7633,0,5
fixed_500_overlap_25,Q034,1,13.865,0,1
fixed_500_overlap_25,Q034,3,13.5209,0,3
fixed_500_overlap_25,Q034,5,13.6616,0,5
fixed_500_overlap_25,Q035,1,13.4607,1,1
fixed_500_overlap_25,Q035,3,14.7592,1,3
fixed_500_overlap_25,Q035,5,17.4789,1,5
fixed_500_overlap_25,Q036,1,13.5224,1,1
fixed_500_overlap_25,Q036,3,15.1248,1,3
fixed_500_overlap_25,Q036,5,22.6692,1,5
fixed_500_overlap_25,Q037,1,15.6843,0,1
fixed_500_overlap_25,Q037,3,12.9597,1,3
fixed_500_overlap_25,Q037,5,12.8927,1,5
fixed_500_overlap_25,Q038,1,12.7955,0,1
fixed_500_overlap_25,Q038,3,12.7425,1,3
fixed_500_overlap_25,Q038,5,12.8155,1,5
fixed_500_overlap_25,Q039,1,12.7149,0,1
fixed_500_overlap_25,Q039,3,12.8232,0,3
fixed_500_overlap_25,Q039,5,12.6196,0,5
fixed_500_overlap_25,Q040,1,14.2464,0,1
fixed_500_overlap_25,Q040,3,13.6917,0,3
fixed_500_overlap_25,Q040,5,12.5335,0,5
fixed_500_overlap_25,Q041,1,16.4367,0,1
fixed_500_overlap_25,Q041,3,17.3154,0,3
fixed_500_overlap_25,Q041,5,17.7277,0,5
fixed_500_overlap_25,Q042,1,19.102,1,1
fixed_500_overlap_25,Q042,3,14.1589,1,3
fixed_500_overlap_25,Q042,5,13.8672,1,5
fixed_500_overlap_25,Q043,1,13.8173,1,1
fixed_500_overlap_25,Q043,3,14.0,1,3
fixed_500_overlap_25,Q043,5,13.6706,1,5
fixed_500_overlap_25,Q044,1,13.6307,0,1
fixed_500_overlap_25,Q044,3,13.686,0,3
fixed_500_overlap_25,Q044,5,13.7465,0,5
fixed_500_overlap_25,Q045,1,13.5946,0,1
fixed_500_overlap_25,Q045,3,13.6244,0,3
fixed_500_overlap_25,Q045,5,13.7682,0,5
fixed_500_overlap_25,Q046,1,13.785,0,1
fixed_500_overlap_25,Q046,3,13.7216,0,3
fixed_500_overlap_25,Q046,5,13.8175,0,5
fixed_500_overlap_25,Q047,1,12.8568,0,1
fixed_500_overlap_25,Q047,3,12.507,0,3
fixed_500_overlap_25,Q047,5,12.583,0,5
fixed_500_overlap_25,Q048,1,13.9492,0,1
fixed_500_overlap_25,Q048,3,14.0995,0,3
fixed_500_overlap_25,Q048,5,14.0735,1,5
fixed_500_overlap_25,Q049,1,12.7775,0,1
fixed_500_overlap_25,Q049,3,13.0347,0,3
fixed_500_overlap_25,Q049,5,12.8231,0,5
fixed_500_overlap_25,Q050,1,13.7346,1,1
fixed_500_overlap_25,Q050,3,13.5096,1,3
fixed_500_overlap_25,Q050,5,13.7208,1,5
fixed_500_overlap_25,Q051,1,11.884,0,1
fixed_500_overlap_25,Q051,3,12.04,1,3
fixed_500_overlap_25,Q051,5,12.0677,1,5
fixed_500_overlap_25,Q052,1,13.9253,1,1
fixed_500_overlap_25,Q052,3,13.9041,1,3
fixed_500_overlap_25,Q052,5,13.9624,1,5
fixed_500_overlap_25,Q053,1,13.7177,1,1
fixed_500_overlap_25,Q053,3,13.5223,1,3
fixed_500_overlap_25,Q053,5,13.4971,1,5
fixed_500_overlap_25,Q054,1,14.4874,1,1
fixed_500_overlap_25,Q054,3,14.963,1,3
fixed_500_overlap_25,Q054,5,16.4166,1,5
fixed_500_overlap_25,Q055,1,17.1024,0,1
fixed_500_overlap_25,Q055,3,14.6326,0,3
fixed_500_overlap_25,Q055,5,12.8279,1,5
fixed_500_overlap_25,Q056,1,12.6556,0,1
fixed_500_overlap_25,Q056,3,12.7519,0,3
fixed_500_overlap_25,Q056,5,12.8851,1,5
fixed_500_overlap_25,Q057,1,13.5749,0,1
fixed_500_overlap_25,Q057,3,13.3993,0,3
fixed_500_overlap_25,Q057,5,13.7506,0,5
fixed_500_overlap_25,Q058,1,13.5657,0,1
fixed_500_overlap_25,Q058,3,13.5441,0,3
fixed_500_overlap_25,Q058,5,13.5619,0,5
fixed_500_overlap_25,Q059,1,14.9723,0,1
fixed_500_overlap_25,Q059,3,16.0961,0,3
fixed_500_overlap_25,Q059,5,15.7907,1,5
fixed_500_overlap_25,Q060,1,13.944,0,1
fixed_500_overlap_25,Q060,3,13.9641,0,3
fixed_500_overlap_25,Q060,5,13.4991,0,5
fixed_500_overlap_25,Q061,1,12.6873,1,1
fixed_500_overlap_25,Q061,3,12.9131,1,3
fixed_500_overlap_25,Q061,5,12.997,1,5
fixed_500_overlap_25,Q062,1,13.7508,0,1
fixed_500_overlap_25,Q062,3,13.65,0,3
fixed_500_overlap_25,Q062,5,13.5052,0,5
fixed_500_overlap_25,Q063,1,12.9768,1,1
fixed_500_overlap_25,Q063,3,13.5771,1,3
fixed_500_overlap_25,Q063,5,12.6288,1,5
fixed_500_overlap_25,Q064,1,12.9341,1,1
fixed_500_overlap_25,Q064,3,12.6061,1,3
fixed_500_overlap_25,Q064,5,12.799,1,5
fixed_500_overlap_25,Q065,1,13.3139,1,1
fixed_500_overlap_25,Q065,3,13.0002,1,3
fixed_500_overlap_25,Q065,5,12.5615,1,5
fixed_500_overlap_25,Q066,1,12.4567,0,1
fixed_500_overlap_25,Q066,3,12.5181,1,3
fixed_500_overlap_25,Q066,5,13.0159,1,5
fixed_500_overlap_25,Q067,1,12.8465,1,1
fixed_500_overlap_25,Q067,3,12.7107,1,3
fixed_500_overlap_25,Q067,5,12.8029,1,5
fixed_500_overlap_25,Q068,1,13.7255,1,1
fixed_500_overlap_25,Q068,3,13.5605,1,3
fixed_500_overlap_25,Q068,5,13.401,1,5
fixed_500_overlap_25,Q069,1,12.761,0,1
fixed_500_overlap_25,Q069,3,13.5954,0,3
fixed_500_overlap_25,Q069,5,12.707,0,5
fixed_500_overlap_25,Q070,1,12.7332,0,1
fixed_500_overlap_25,Q070,3,12.8609,0,3
fixed_500_overlap_25,Q070,5,12.7214,0,5
fixed_500_overlap_25,Q071,1,14.7643,0,1
fixed_500_overlap_25,Q071,3,13.6736,0,3
fixed_500_overlap_25,Q071,5,13.7601,0,5
fixed_500_overlap_25,Q072,1,14.4586,0,1
fixed_500_overlap_25,Q072,3,14.3923,0,3
fixed_500_overlap_25,Q072,5,14.5478,1,5
fixed_500_overlap_25,Q073,1,14.6755,0,1
fixed_500_overlap_25,Q073,3,14.5027,0,3
fixed_500_overlap_25,Q073,5,14.5215,0,5
fixed_500_overlap_25,Q074,1,14.8434,0,1
fixed_500_overlap_25,Q074,3,14.5266,1,3
fixed_500_overlap_25,Q074,5,14.4506,1,5
fixed_500_overlap_25,Q075,1,11.7954,0,1
fixed_500_overlap_25,Q075,3,11.6767,1,3
fixed_500_overlap_25,Q075,5,11.6973,1,5
fixed_500_overlap_25,Q076,1,12.7308,0,1
fixed_500_overlap_25,Q076,3,13.555,0,3
fixed_500_overlap_25,Q076,5,12.8052,0,5
fixed_500_overlap_25,Q077,1,15.6053,0,1
fixed_500_overlap_25,Q077,3,14.6604,0,3
fixed_500_overlap_25,Q077,5,14.9642,0,5
fixed_500_overlap_25,Q078,1,11.6262,0,1
fixed_500_overlap_25,Q078,3,11.841,0,3
fixed_500_overlap_25,Q078,5,12.0309,1,5
fixed_500_overlap_25,Q079,1,14.2955,0,1
fixed_500_overlap_25,Q079,3,13.8908,0,3
fixed_500_overlap_25,Q079,5,13.4692,1,5
fixed_500_overlap_25,Q080,1,15.6108,0,1
fixed_500_overlap_25,Q080,3,17.8924,1,3
fixed_500_overlap_25,Q080,5,19.8702,1,5
fixed_500_overlap_50,Q001,1,16.4404,1,1
fixed_500_overlap_50,Q001,3,12.8849,1,3
fixed_500_overlap_50,Q001,5,12.8717,1,5
fixed_500_overlap_50,Q002,1,13.8595,0,1
fixed_500_overlap_50,Q002,3,13.8841,0,3
fixed_500_overlap_50,Q002,5,15.6488,0,5
fixed_500_overlap_50,Q003,1,17.1296,1,1
fixed_500_overlap_50,Q003,3,15.4531,1,3
fixed_500_overlap_50,Q003,5,13.3971,1,5
fixed_500_overlap_50,Q004,1,13.46,1,1
fixed_500_overlap_50,Q004,3,13.6435,1,3
fixed_500_overlap_50,Q004,5,13.6818,1,5
fixed_500_overlap_50,Q005,1,12.6106,1,1
fixed_500_overlap_50,Q005,3,12.942,1,3
fixed_500_overlap_50,Q005,5,12.8802,1,5
fixed_500_overlap_50,Q006,1,13.6244,0,1
fixed_500_overlap_50,Q006,3,13.6855,1,3
fixed_500_overlap_50,Q006,5,13.568,1,5
fixed_500_overlap_50,Q007,1,13.9471,1,1
fixed_500_overlap_50,Q007,3,13.4559,1,3
fixed_500_overlap_50,Q007,5,13.4882,1,5
fixed_500_overlap_50,Q008,1,14.063,1,1
fixed_500_overlap_50,Q008,3,15.83,1,3
fixed_500_overlap_50,Q008,5,13.3946,1,5
fixed_500_overlap_50,Q009,1,14.6494,1,1
fixed_500_overlap_50,Q009,3,13.0096,1,3
fixed_500_overlap_50,Q009,5,12.7037,1,5
fixed_500_overlap_50,Q010,1,13.6445,1,1
fixed_500_overlap_50,Q010,3,13.6089,1,3
fixed_500_overlap_50,Q010,5,13.7426,1,5
fixed_500_overlap_50,Q011,1,13.5257,0,1
fixed_500_overlap_50,Q011,3,13.5215,0,3
fixed_500_overlap_50,Q011,5,13.8258,1,5
fixed_500_overlap_50,Q012,1,13.8687,1,1
fixed_500_overlap_50,Q012,3,13.629,1,3
fixed_500_overlap_50,Q012,5,13.5216,1,5
fixed_500_overlap_50,Q013,1,13.8156,0,1
fixed_500_overlap_50,Q013,3,13.9464,0,3
fixed_500_overlap_50,Q013,5,13.8295,0,5
fixed_500_overlap_50,Q014,1,13.5865,0,1
fixed_500_overlap_50,Q014,3,13.8488,0,3
fixed_500_overlap_50,Q014,5,13.4164,0,5
fixed_500_overlap_50,Q015,1,15.7103,0,1
fixed_500_overlap_50,Q015,3,15.8006,0,3
fixed_500_overlap_50,Q015,5,15.5091,0,5
fixed_500_overlap_50,Q016,1,13.7918,1,1
fixed_500_overlap_50,Q016,3,13.5325,1,3
fixed_500_overlap_50,Q016,5,13.6515,1,5
fixed_500_overlap_50,Q017,1,12.6388,1,1
fixed_500_overlap_50,Q017,3,12.4016,1,3
fixed_500_overlap_50,Q017,5,14.3159,1,5
fixed_500_overlap_50,Q018,1,17.9051,1,1
fixed_500_overlap_50,Q018,3,17.8663,1,3
fixed_500_overlap_50,Q018,5,19.4217,1,5
fixed_500_overlap_50,Q019,1,17.3478,0,1
fixed_500_overlap_50,Q019,3,13.7894,0,3
fixed_500_overlap_50,Q019,5,12.6401,0,5
fixed_500_overlap_50,Q020,1,12.8813,0,1
fixed_500_overlap_50,Q020,3,12.7943,0,3
fixed_500_overlap_50,Q020,5,12.6101,0,5
fixed_500_overlap_50,Q021,1,12.7785,0,1
fixed_500_overlap_50,Q021,3,12.9326,0,3
fixed_500_overlap_50,Q021,5,12.7583,0,5
fixed_500_overlap_50,Q022,1,11.7574,0,1
fixed_500_overlap_50,Q022,3,11.6208,0,3
fixed_500_overlap_50,Q022,5,11.5858,1,5
fixed_500_overlap_50,Q023,1,12.4966,0,1
fixed_500_overlap_50,Q023,3,12.401,0,3
fixed_500_overlap_50,Q023,5,12.4375,0,5
fixed_500_overlap_50,Q024,1,11.9388,0,1
fixed_500_overlap_50,Q024,3,11.5926,0,3
fixed_500_overlap_50,Q024,5,11.69,0,5
fixed_500_overlap_50,Q025,1,12.81,1,1
fixed_500_overlap_50,Q025,3,12.7739,1,3
fixed_500_overlap_50,Q025,5,12.6737,1,5
fixed_500_overlap_50,Q026,1,11.8699,1,1
fixed_500_overlap_50,Q026,3,11.5992,1,3
fixed_500_overlap_50,Q026,5,11.8018,1,5
fixed_500_overlap_50,Q027,1,11.5835,1,1
fixed_500_overlap_50,Q027,3,11.6293,1,3
fixed_500_overlap_50,Q027,5,11.6535,1,5
fixed_500_overlap_50,Q028,1,15.7947,0,1
fixed_500_overlap_50,Q028,3,15.7245,0,3
fixed_500_overlap_50,Q028,5,13.7577,0,5
fixed_500_overlap_50,Q029,1,15.2917,1,1
fixed_500_overlap_50,Q029,3,17.2436,1,3
fixed_500_overlap_50,Q029,5,14.9767,1,5
fixed_500_overlap_50,Q030,1,14.8156,1,1
fixed_500_overlap_50,Q030,3,14.7392,1,3
fixed_500_overlap_50,Q030,5,14.7195,1,5
fixed_500_overlap_50,Q031,1,13.681,0,1
fixed_500_overlap_50,Q031,3,13.9482,0,3
fixed_500_overlap_50,Q031,5,13.5741,0,5
fixed_500_overlap_50,Q032,1,14.583,1,1
fixed_500_overlap_50,Q032,3,15.6786,1,3
fixed_500_overlap_50,Q032,5,14.7579,1,5
fixed_500_overlap_50,Q033,1,13.6884,0,1
fixed_500_overlap_50,Q033,3,13.777,0,3
fixed_500_overlap_50,Q033,5,14.2134,0,5
fixed_500_overlap_50,Q034,1,14.0236,0,1
fixed_500_overlap_50,Q034,3,13.8059,0,3
fixed_500_overlap_50,Q034,5,17.1116,0,5
fixed_500_overlap_50,Q035,1,18.7014,0,1
fixed_500_overlap_50,Q035,3,19.5457,1,3
fixed_500_overlap_50,Q035,5,28.6299,1,5
fixed_500_overlap_50,Q036,1,13.7175,0,1
fixed_500_overlap_50,Q036,3,13.7658,0,3
fixed_500_overlap_50,Q036,5,13.6961,0,5
fixed_500_overlap_50,Q037,1,12.7659,1,1
fixed_500_overlap_50,Q037,3,12.5668,1,3
fixed_500_overlap_50,Q037,5,12.817,1,5
fixed_500_overlap_50,Q038,1,12.8978,0,1
fixed_500_overlap_50,Q038,3,12.6802,1,3
fixed_500_overlap_50,Q038,5,12.6461,1,5
fixed_500_overlap_50,Q039,1,12.779,0,1
fixed_500_overlap_50,Q039,3,12.5499,0,3
fixed_500_overlap_50,Q039,5,12.6561,0,5
fixed_500_overlap_50,Q040,1,12.4739,0,1
fixed_500_overlap_50,Q040,3,12.8963,0,3
fixed_500_overlap_50,Q040,5,12.8461,0,5
fixed_500_overlap_50,Q041,1,12.5249,0,1
fixed_500_overlap_50,Q041,3,12.4552,0,3
fixed_500_overlap_50,Q041,5,13.2689,0,5
fixed_500_overlap_50,Q042,1,13.6337,1,1
fixed_500_overlap_50,Q042,3,13.7796,1,3
fixed_500_overlap_50,Q042,5,13.6958,1,5
fixed_500_overlap_50,Q043,1,13.8417,1,1
fixed_500_overlap_50,Q043,3,13.8965,1,3
fixed_500_overlap_50,Q043,5,14.4743,1,5
fixed_500_overlap_50,Q044,1,13.6857,0,1
fixed_500_overlap_50,Q044,3,13.5118,0,3
fixed_500_overlap_50,Q044,5,13.6341,0,5
fixed_500_overlap_50,Q045,1,13.3979,0,1
fixed_500_overlap_50,Q045,3,13.9992,0,3
fixed_500_overlap_50,Q045,5,14.2351,0,5
fixed_500_overlap_50,Q046,1,14.2017,0,1
fixed_500_overlap_50,Q046,3,13.3734,0,3
fixed_500_overlap_50,Q046,5,13.5752,0,5
fixed_500_overlap_50,Q047,1,12.5361,0,1
fixed_500_overlap_50,Q047,3,12.5855,0,3
fixed_500_overlap_50,Q047,5,13.4023,0,5
fixed_500_overlap_50,Q048,1,14.7935,0,1
fixed_500_overlap_50,Q048,3,17.3434,0,3
fixed_500_overlap_50,Q048,5,18.3614,1,5
fixed_500_overlap_50,Q049,1,16.1815,0,1
fixed_500_overlap_50,Q049,3,17.3615,0,3
fixed_500_overlap_50,Q049,5,12.6921,0,5
fixed_500_overlap_50,Q050,1,13.5807,1,1
fixed_500_overlap_50,Q050,3,13.4649,1,3
fixed_500_overlap_50,Q050,5,13.4259,1,5
fixed_500_overlap_50,Q051,1,11.7496,0,1
fixed_500_overlap_50,Q051,3,11.547,1,3
fixed_500_overlap_50,Q051,5,13.7939,1,5
fixed_500_overlap_50,Q052,1,15.4912,1,1
fixed_500_overlap_50,Q052,3,13.6105,1,3
fixed_500_overlap_50,Q052,5,13.6549,1,5
fixed_500_overlap_50,Q053,1,13.5683,1,1
fixed_500_overlap_50,Q053,3,13.6032,1,3
fixed_500_overlap_50,Q053,5,13.6846,1,5
fixed_500_overlap_50,Q054,1,14.3642,1,1
fixed_500_overlap_50,Q054,3,14.5886,1,3
fixed_500_overlap_50,Q054,5,14.5276,1,5
fixed_500_overlap_50,Q055,1,12.7855,0,1
fixed_500_overlap_50,Q055,3,12.5845,0,3
fixed_500_overlap_50,Q055,5,12.6378,1,5
fixed_500_overlap_50,Q056,1,14.2107,0,1
fixed_500_overlap_50,Q056,3,12.8417,0,3
fixed_500_overlap_50,Q056,5,12.6987,0,5
fixed_500_overlap_50,Q057,1,13.457,0,1
fixed_500_overlap_50,Q057,3,13.9461,0,3
fixed_500_overlap_50,Q057,5,13.5309,0,5
fixed_500_overlap_50,Q058,1,13.4243,0,1
fixed_500_overlap_50,Q058,3,13.4048,0,3
fixed_500_overlap_50,Q058,5,13.6242,0,5
fixed_500_overlap_50,Q059,1,11.5542,0,1
fixed_500_overlap_50,Q059,3,11.5636,1,3
fixed_500_overlap_50,Q059,5,11.5017,1,5
fixed_500_overlap_50,Q060,1,13.491,0,1
fixed_500_overlap_50,Q060,3,13.5332,0,3
fixed_500_overlap_50,Q060,5,13.6333,0,5
fixed_500_overlap_50,Q061,1,12.7799,1,1
fixed_500_overlap_50,Q061,3,12.5499,1,3
fixed_500_overlap_50,Q061,5,15.4391,1,5
fixed_500_overlap_50,Q062,1,15.4351,0,1
fixed_500_overlap_50,Q062,3,13.6829,0,3
fixed_500_overlap_50,Q062,5,13.4797,0,5
fixed_500_overlap_50,Q063,1,12.404,1,1
fixed_500_overlap_50,Q063,3,12.4596,1,3
fixed_500_overlap_50,Q063,5,12.6634,1,5
fixed_500_overlap_50,Q064,1,12.474,1,1
fixed_500_overlap_50,Q064,3,13.0476,1,3
fixed_500_overlap_50,Q064,5,12.6515,1,5
fixed_500_overlap_50,Q065,1,12.6823,1,1
fixed_500_overlap_50,Q065,3,12.4716,1,3
fixed_500_overlap_50,Q065,5,12.4153,1,5
fixed_500_overlap_50,Q066,1,13.6061,0,1
fixed_500_overlap_50,Q066,3,12.5618,1,3
fixed_500_overlap_50,Q066,5,12.6529,1,5
fixed_500_overlap_50,Q067,1,12.7996,1,1
fixed_500_overlap_50,Q067,3,13.0458,1,3
fixed_500_overlap_50,Q067,5,12.8113,1,5
fixed_500_overlap_50,Q068,1,15.7574,1,1
fixed_500_overlap_50,Q068,3,17.3117,1,3
fixed_500_overlap_50,Q068,5,20.5902,1,5
fixed_500_overlap_50,Q069,1,19.4403,0,1
fixed_500_overlap_50,Q069,3,17.2323,0,3
fixed_500_overlap_50,Q069,5,18.0322,0,5
fixed_500_overlap_50,Q070,1,13.5344,0,1
fixed_500_overlap_50,Q070,3,12.8933,0,3
fixed_500_overlap_50,Q070,5,12.7096,0,5
fixed_500_overlap_50,Q071,1,13.9471,0,1
fixed_500_overlap_50,Q071,3,13.6832,0,3
fixed_500_overlap_50,Q071,5,13.8249,0,5
fixed_500_overlap_50,Q072,1,14.7805,0,1
fixed_500_overlap_50,Q072,3,14.2871,0,3
fixed_500_overlap_50,Q072,5,14.7704,1,5
fixed_500_overlap_50,Q073,1,14.6592,0,1
fixed_500_overlap_50,Q073,3,14.5056,0,3
fixed_500_overlap_50,Q073,5,16.2665,0,5
fixed_500_overlap_50,Q074,1,14.9068,0,1
fixed_500_overlap_50,Q074,3,14.7243,1,3
fixed_500_overlap_50,Q074,5,14.5474,1,5
fixed_500_overlap_50,Q075,1,11.8577,0,1
fixed_500_overlap_50,Q075,3,11.989,1,3
fixed_500_overlap_50,Q075,5,11.67,1,5
fixed_500_overlap_50,Q076,1,12.9717,0,1
fixed_500_overlap_50,Q076,3,16.2152,0,3
fixed_500_overlap_50,Q076,5,12.7636,0,5
fixed_500_overlap_50,Q077,1,14.6775,0,1
fixed_500_overlap_50,Q077,3,14.4707,0,3
fixed_500_overlap_50,Q077,5,14.8251,0,5
fixed_500_overlap_50,Q078,1,11.715,0,1
fixed_500_overlap_50,Q078,3,11.8773,0,3
fixed_500_overlap_50,Q078,5,11.4984,1,5
fixed_500_overlap_50,Q079,1,13.8037,0,1
fixed_500_overlap_50,Q079,3,13.6843,0,3
fixed_500_overlap_50,Q079,5,13.4771,1,5
fixed_500_overlap_50,Q080,1,15.0302,0,1
fixed_500_overlap_50,Q080,3,15.1389,1,3
fixed_500_overlap_50,Q080,5,14.4581,1,5
fixed_500_overlap_100,Q001,1,13.9376,1,1
fixed_500_overlap_100,Q001,3,15.7968,1,3
fixed_500_overlap_100,Q001,5,17.2339,1,5
fixed_500_overlap_100,Q002,1,18.0439,1,1
fixed_500_overlap_100,Q002,3,20.951,1,3
fixed_500_overlap_100,Q002,5,19.1747,1,5
fixed_500_overlap_100,Q003,1,17.6727,1,1
fixed_500_overlap_100,Q003,3,17.2924,1,3
fixed_500_overlap_100,Q003,5,13.5719,1,5
fixed_500_overlap_100,Q004,1,14.9844,1,1
fixed_500_overlap_100,Q004,3,19.7807,1,3
fixed_500_overlap_100,Q004,5,13.4625,1,5
fixed_500_overlap_100,Q005,1,12.7473,1,1
fixed_500_overlap_100,Q005,3,12.7404,1,3
fixed_500_overlap_100,Q005,5,12.6409,1,5
fixed_500_overlap_100,Q006,1,13.4603,0,1
fixed_500_overlap_100,Q006,3,13.6261,1,3
fixed_500_overlap_100,Q006,5,13.6308,1,5
fixed_500_overlap_100,Q007,1,19.4883,1,1
fixed_500_overlap_100,Q007,3,18.5458,1,3
fixed_500_overlap_100,Q007,5,13.7762,1,5
fixed_500_overlap_100,Q008,1,13.7145,1,1
fixed_500_overlap_100,Q008,3,15.161,1,3
fixed_500_overlap_100,Q008,5,16.9706,1,5
fixed_500_overlap_100,Q009,1,12.6787,1,1
fixed_500_overlap_100,Q009,3,14.1167,1,3
fixed_500_overlap_100,Q009,5,12.9874,1,5
fixed_500_overlap_100,Q010,1,14.0158,1,1
fixed_500_overlap_100,Q010,3,15.7168,1,3
fixed_500_overlap_100,Q010,5,13.4392,1,5
fixed_500_overlap_100,Q011,1,16.0292,0,1
fixed_500_overlap_100,Q011,3,18.1462,0,3
fixed_500_overlap_100,Q011,5,22.2944,1,5
fixed_500_overlap_100,Q012,1,19.1047,1,1
fixed_500_overlap_100,Q012,3,14.2059,1,3
fixed_500_overlap_100,Q012,5,14.173,1,5
fixed_500_overlap_100,Q013,1,14.4706,0,1
fixed_500_overlap_100,Q013,3,13.7969,0,3
fixed_500_overlap_100,Q013,5,13.8079,0,5
fixed_500_overlap_100,Q014,1,13.8375,0,1
fixed_500_overlap_100,Q014,3,13.6177,0,3
fixed_500_overlap_100,Q014,5,13.6009,1,5
fixed_500_overlap_100,Q015,1,15.7789,0,1
fixed_500_overlap_100,Q015,3,15.513,0,3
fixed_500_overlap_100,Q015,5,15.3483,0,5
fixed_500_overlap_100,Q016,1,15.6183,1,1
fixed_500_overlap_100,Q016,3,36.2868,1,3
fixed_500_overlap_100,Q016,5,21.2049,1,5
fixed_500_overlap_100,Q017,1,16.8746,1,1
fixed_500_overlap_100,Q017,3,15.6431,1,3
fixed_500_overlap_100,Q017,5,12.7582,1,5
fixed_500_overlap_100,Q018,1,16.7203,1,1
fixed_500_overlap_100,Q018,3,14.6999,1,3
fixed_500_overlap_100,Q018,5,13.4874,1,5
fixed_500_overlap_100,Q019,1,12.6645,0,1
fixed_500_overlap_100,Q019,3,12.5285,0,3
fixed_500_overlap_100,Q019,5,12.8337,0,5
fixed_500_overlap_100,Q020,1,12.6912,0,1
fixed_500_overlap_100,Q020,3,13.0453,0,3
fixed_500_overlap_100,Q020,5,12.6351,0,5
fixed_500_overlap_100,Q021,1,12.6982,0,1
fixed_500_overlap_100,Q021,3,12.7053,0,3
fixed_500_overlap_100,Q021,5,13.2241,0,5
fixed_500_overlap_100,Q022,1,11.7459,0,1
fixed_500_overlap_100,Q022,3,11.5307,0,3
fixed_500_overlap_100,Q022,5,11.5041,0,5
fixed_500_overlap_100,Q023,1,12.9243,0,1
fixed_500_overlap_100,Q023,3,12.6975,0,3
fixed_500_overlap_100,Q023,5,12.5216,0,5
fixed_500_overlap_100,Q024,1,11.6046,0,1
fixed_500_overlap_100,Q024,3,11.7786,0,3
fixed_500_overlap_100,Q024,5,11.6385,1,5
fixed_500_overlap_100,Q025,1,12.6673,1,1
fixed_500_overlap_100,Q025,3,12.6449,1,3
fixed_500_overlap_100,Q025,5,12.4573,1,5
fixed_500_overlap_100,Q026,1,12.847,1,1
fixed_500_overlap_100,Q026,3,11.9625,1,3
fixed_500_overlap_100,Q026,5,11.7213,1,5
fixed_500_overlap_100,Q027,1,11.745,1,1
fixed_500_overlap_100,Q027,3,11.5719,1,3
fixed_500_overlap_100,Q027,5,11.5619,1,5
